label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
A,0.0,0.0,0.0,-0.2023816555738449,-0.1619851440191269,-0.068510040640831,-0.28972309827804565,-0.4822075068950653,-0.07715582847595215,-0.284635066986084,-0.7588339447975159,-0.0880909189581871,-0.28843921422958374,-0.9574982523918152,-0.07986339181661606,-0.14377647638320923,-0.6656025648117065,0.03289550170302391,-0.1347264051437378,-0.8168424367904663,-0.05239945277571678,-0.14871074259281158,-0.5871660709381104,-0.08371461927890778,-0.14445170760154724,-0.48905953764915466,-0.08878082036972046,-0.01413397304713726,-0.6489840745925903,0.031387895345687866,-0.011252863332629204,-0.7663078904151917,-0.05618824437260628,-0.0533364973962307,-0.5152338147163391,-0.06161864101886749,-0.046948038041591644,-0.4743466377258301,-0.04106422886252403,0.10693444311618805,-0.6023487448692322,0.005767373833805323,0.11977377533912659,-0.7101923823356628,-0.09815523773431778,0.05910656973719597,-0.47923338413238525,-0.06144120171666145,0.0537085197865963,-0.4280932545661926,-0.008098739199340343,0.22085484862327576,-0.536822497844696,-0.026483990252017975,0.24307288229465485,-0.6526185274124146,-0.08216744661331177,0.1827504187822342,-0.49207353591918945,-0.04544491320848465,0.16779778897762299,-0.42716464400291443,-0.0009478360880166292
A,0.0,0.0,0.0,-0.20471765100955963,-0.1867581307888031,-0.06623072922229767,-0.28623276948928833,-0.49146223068237305,-0.07207454741001129,-0.27573850750923157,-0.766634464263916,-0.0803842842578888,-0.27583420276641846,-0.9612051844596863,-0.06879638135433197,-0.13445506989955902,-0.6695947051048279,0.042681798338890076,-0.12123619765043259,-0.8083494305610657,-0.029452338814735413,-0.13210877776145935,-0.5889132022857666,-0.056519802659749985,-0.13041970133781433,-0.5023641586303711,-0.06246144697070122,-0.001696258899755776,-0.6579219102859497,0.044087182730436325,0.00498218322172761,-0.7561537623405457,-0.03661150112748146,-0.037706077098846436,-0.5197952389717102,-0.048085302114486694,-0.04185809940099716,-0.4862009286880493,-0.034737907350063324,0.11666087806224823,-0.6076168417930603,0.02313094027340412,0.13604925572872162,-0.701438307762146,-0.07188967615365982,0.07280994951725006,-0.48998183012008667,-0.044206131249666214,0.054083529859781265,-0.44641679525375366,0.0001970834709936753,0.22939853370189667,-0.5350915789604187,-0.004208270460367203,0.2650824189186096,-0.6522223353385925,-0.05423278361558914,0.20826686918735504,-0.5228895545005798,-0.02498917654156685,0.18551823496818542,-0.47571036219596863,0.01253511942923069
A,0.0,0.0,0.0,-0.20783068239688873,-0.17584533989429474,-0.0638725757598877,-0.29633769392967224,-0.4859805405139923,-0.06929813325405121,-0.29022476077079773,-0.7604719996452332,-0.07888126373291016,-0.28709015250205994,-0.9579035639762878,-0.06990846991539001,-0.13763533532619476,-0.6783034205436707,0.052800633013248444,-0.142639622092247,-0.8109434843063354,-0.02564098872244358,-0.15357697010040283,-0.5857524871826172,-0.05874304473400116,-0.1358635574579239,-0.5016713738441467,-0.06769486516714096,-0.00689383689314127,-0.6612910032272339,0.05060935765504837,-0.010079275816679,-0.7630341053009033,-0.03243761882185936,-0.051584333181381226,-0.5187231302261353,-0.041020993143320084,-0.038215652108192444,-0.48466479778289795,-0.023448577150702477,0.113893061876297,-0.6108314394950867,0.024077050387859344,0.12581795454025269,-0.6940132975578308,-0.07294026762247086,0.06407298147678375,-0.4734954535961151,-0.04040580615401268,0.06325946748256683,-0.43644243478775024,0.008748266845941544,0.2315685749053955,-0.5421617031097412,-0.009338037110865116,0.2545381188392639,-0.6443017721176147,-0.05580824241042137,0.19059965014457703,-0.49385398626327515,-0.01985344849526882,0.17747507989406586,-0.4413871169090271,0.022250954061746597
A,0.0,0.0,0.0,-0.20757628977298737,-0.16383777558803558,-0.06423192471265793,-0.2968343496322632,-0.48312854766845703,-0.07078124582767487,-0.2949373722076416,-0.7574917078018188,-0.07974786311388016,-0.2942785322666168,-0.9557197093963623,-0.06845264881849289,-0.16022396087646484,-0.6810581684112549,0.0425528846681118,-0.15183283388614655,-0.8097886443138123,-0.034246768802404404,-0.164054736495018,-0.5785879492759705,-0.06213777884840965,-0.15796157717704773,-0.4924670457839966,-0.06798453629016876,-0.030084218829870224,-0.6717517971992493,0.040219299495220184,-0.02926342748105526,-0.7556483149528503,-0.038805920630693436,-0.06969137489795685,-0.510523796081543,-0.04184168949723244,-0.06159878894686699,-0.4794022738933563,-0.021659526973962784,0.09071601182222366,-0.6256110072135925,0.014071878977119923,0.09967232495546341,-0.699661374092102,-0.07808282971382141,0.04178999736905098,-0.47878268361091614,-0.041870687156915665,0.03744925558567047,-0.43986257910728455,0.0077004991471767426,0.20526768267154694,-0.5627252459526062,-0.019351501017808914,0.2199815958738327,-0.6426427364349365,-0.0651310533285141,0.15982870757579803,-0.4935869872570038,-0.03049703687429428,0.1446150243282318,-0.444704532623291,0.010137896053493023
A,0.0,0.0,0.0,-0.20009902119636536,-0.16011403501033783,-0.06565648317337036,-0.29273468255996704,-0.4797641932964325,-0.07181919366121292,-0.28801512718200684,-0.7609558701515198,-0.08170291036367416,-0.2828191816806793,-0.9591732025146484,-0.07365157455205917,-0.1477111279964447,-0.666068434715271,0.04669485613703728,-0.13331231474876404,-0.8166101574897766,-0.03664420172572136,-0.15190517902374268,-0.5867470502853394,-0.07124166190624237,-0.1432485282421112,-0.5003067255020142,-0.08012282103300095,-0.016977816820144653,-0.6477574110031128,0.04416561499238014,-0.008704309351742268,-0.7650038599967957,-0.04184089973568916,-0.056819625198841095,-0.514254629611969,-0.049502965062856674,-0.04791431501507759,-0.4779191315174103,-0.030237164348363876,0.1038878783583641,-0.6016572713851929,0.01687086746096611,0.12146599590778351,-0.7048689723014832,-0.08253629505634308,0.05688655376434326,-0.47326090931892395,-0.046190839260816574,0.05252984166145325,-0.428005188703537,0.006391805596649647,0.22119484841823578,-0.5387411117553711,-0.017339453101158142,0.2417612224817276,-0.6573131680488586,-0.06514289230108261,0.18252898752689362,-0.4923303723335266,-0.025219930335879326,0.171299546957016,-0.42909514904022217,0.02023131027817726
A,0.0,0.0,0.0,-0.20300455391407013,-0.16051095724105835,-0.057253602892160416,-0.2959924042224884,-0.47993314266204834,-0.06115476414561272,-0.2920216917991638,-0.7593761086463928,-0.07059653848409653,-0.28855130076408386,-0.9574644565582275,-0.06369369477033615,-0.1504776030778885,-0.664103627204895,0.05004599690437317,-0.13822679221630096,-0.8134955167770386,-0.032079458236694336,-0.15799598395824432,-0.5890899300575256,-0.06732958555221558,-0.14959654211997986,-0.5001307725906372,-0.076519675552845,-0.019560592249035835,-0.6453269720077515,0.043508380651474,-0.011010536924004555,-0.76302570104599,-0.039974115788936615,-0.05937991663813591,-0.5192500948905945,-0.04822875186800957,-0.0526694729924202,-0.47760525345802307,-0.030331643298268318,0.10245398432016373,-0.5987520217895508,0.01351520698517561,0.11964711546897888,-0.7027729749679565,-0.08288697898387909,0.05634994059801102,-0.4740432798862457,-0.046360038220882416,0.050742436200380325,-0.42397165298461914,0.005238709971308708,0.22246447205543518,-0.535372793674469,-0.022587865591049194,0.2429220825433731,-0.6585253477096558,-0.06744329631328583,0.18391939997673035,-0.49319493770599365,-0.02534058876335621,0.1704539805650711,-0.4267231822013855,0.02079409919679165
A,0.0,0.0,0.0,-0.22112751007080078,-0.16516995429992676,-0.05967804789543152,-0.32475489377975464,-0.47232359647750854,-0.06322100758552551,-0.3241296708583832,-0.7483132481575012,-0.07159197330474854,-0.32488399744033813,-0.9457539319992065,-0.0622420534491539,-0.18334974348545074,-0.6658391952514648,0.06114346906542778,-0.16530193388462067,-0.8123834133148193,-0.023835012689232826,-0.1820201575756073,-0.5983378887176514,-0.0663066953420639,-0.18361803889274597,-0.5003933310508728,-0.07903575152158737,-0.05277741700410843,-0.6523922085762024,0.058074649423360825,-0.036371298134326935,-0.7679846286773682,-0.029670026153326035,-0.07713720202445984,-0.5269988775253296,-0.048035070300102234,-0.08497738838195801,-0.4744735062122345,-0.03556931018829346,0.06906202435493469,-0.6154964566230774,0.031067922711372375,0.08979696035385132,-0.7080362439155579,-0.06719543039798737,0.03233258053660393,-0.48448559641838074,-0.03883667290210724,0.013969192281365395,-0.4240715503692627,0.009126790799200535,0.1882690191268921,-0.5606489181518555,-0.002047130139544606,0.2085045576095581,-0.6743362545967102,-0.047063738107681274,0.15398390591144562,-0.5127992033958435,-0.00828267727047205,0.1333741843700409,-0.44360581040382385,0.036895014345645905
A,0.0,0.0,0.0,-0.22178983688354492,-0.15783803164958954,-0.052668727934360504,-0.32576581835746765,-0.4724198579788208,-0.05462286248803139,-0.3281196355819702,-0.7489864230155945,-0.0630347952246666,-0.32835811376571655,-0.9445533156394958,-0.05465315282344818,-0.18805497884750366,-0.6664077043533325,0.061118826270103455,-0.174403116106987,-0.8148757815361023,-0.021296437829732895,-0.18694710731506348,-0.5922293663024902,-0.06152266263961792,-0.1843244433403015,-0.4926665127277374,-0.07351841777563095,-0.0566963292658329,-0.6534686088562012,0.053042225539684296,-0.04399197921156883,-0.7698811292648315,-0.030532479286193848,-0.08469586074352264,-0.5216501355171204,-0.044365640729665756,-0.08966076374053955,-0.47183504700660706,-0.03025035560131073,0.06611361354589462,-0.6123448014259338,0.021759815514087677,0.0878182202577591,-0.7060053944587708,-0.0711730346083641,0.028170647099614143,-0.47801363468170166,-0.03841454163193703,0.009922560304403305,-0.42359793186187744,0.009683908894658089,0.18476171791553497,-0.5528424978256226,-0.015501120127737522,0.2097478061914444,-0.6632769107818604,-0.05585520714521408,0.1518871933221817,-0.496855229139328,-0.013239248655736446,0.12815074622631073,-0.42946138978004456,0.03247799351811409
A,0.0,0.0,0.0,-0.2086874097585678,-0.13063831627368927,-0.06018001586198807,-0.3189769983291626,-0.45166051387786865,-0.06549575924873352,-0.32705608010292053,-0.7415680885314941,-0.07585472613573074,-0.3232068419456482,-0.946328341960907,-0.07003428786993027,-0.18158777058124542,-0.650895893573761,0.04411056265234947,-0.16454491019248962,-0.8217673897743225,-0.04246709123253822,-0.17659102380275726,-0.6028052568435669,-0.08070439845323563,-0.17753411829471588,-0.49254217743873596,-0.09053704142570496,-0.048451509326696396,-0.6378147602081299,0.03908947855234146,-0.03457798808813095,-0.7712804675102234,-0.047488532960414886,-0.07461568713188171,-0.5201417207717896,-0.058834876865148544,-0.08421628177165985,-0.4559843838214874,-0.042553648352622986,0.0765010342001915,-0.6002582907676697,0.010624484159052372,0.10020970553159714,-0.7091435194015503,-0.08863858133554459,0.04229196533560753,-0.4710330069065094,-0.056621599942445755,0.01876668818295002,-0.40426331758499146,-0.007690133526921272,0.19957396388053894,-0.5442352294921875,-0.023707281798124313,0.22097550332546234,-0.6515322923660278,-0.0725879892706871,0.16432945430278778,-0.47690579295158386,-0.035346344113349915,0.13570299744606018,-0.40691304206848145,0.007293628063052893
A,0.0,0.0,0.0,-0.21263864636421204,-0.15085388720035553,-0.055767953395843506,-0.31428155303001404,-0.4689696431159973,-0.05765416845679283,-0.31542208790779114,-0.75154709815979,-0.06500904262065887,-0.3114503026008606,-0.9502623677253723,-0.05534271150827408,-0.1664275825023651,-0.6685623526573181,0.05164216458797455,-0.15869919955730438,-0.8243585824966431,-0.029917750507593155,-0.17429497838020325,-0.6013776063919067,-0.06658297777175903,-0.1662931889295578,-0.494209349155426,-0.07642798125743866,-0.03797478601336479,-0.6523417234420776,0.04615718871355057,-0.027445875108242035,-0.7730493545532227,-0.03810944780707359,-0.07403887063264847,-0.5207119584083557,-0.04903724417090416,-0.07407589256763458,-0.46167388558387756,-0.03294598311185837,0.08257422596216202,-0.6043424010276794,0.01787530444562435,0.1063614934682846,-0.7040695548057556,-0.07972480356693268,0.03837774321436882,-0.47171550989151,-0.04735264927148819,0.022081205621361732,-0.406552255153656,0.0022588467691093683,0.2039133757352829,-0.5373265147209167,-0.01603556051850319,0.23003028333187103,-0.6532564163208008,-0.0636715516448021,0.16647006571292877,-0.4912043809890747,-0.02582157962024212,0.14079102873802185,-0.4224218726158142,0.01802985556423664
