label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
HELLO,0.0,0.0,0.0,-0.13972140848636627,-0.23612302541732788,-0.008253891952335835,-0.31676387786865234,-0.47208356857299805,-0.04890047013759613,-0.41326820850372314,-0.6931290626525879,-0.09060953557491302,-0.4556857943534851,-0.8901407718658447,-0.1333141177892685,-0.4279807507991791,-0.30089861154556274,-0.10924442112445831,-0.6776915192604065,-0.2145339846611023,-0.1706443727016449,-0.612999677658081,-0.19140736758708954,-0.20496192574501038,-0.5197148323059082,-0.2103230059146881,-0.2226342260837555,-0.41336846351623535,-0.09700599312782288,-0.1361374855041504,-0.6500389575958252,-0.01920572854578495,-0.17368315160274506,-0.5839112997055054,-0.020388755947351456,-0.1716902107000351,-0.4866759479045868,-0.04813195765018463,-0.17921793460845947,-0.38384810090065,0.08739138394594193,-0.1607111543416977,-0.5798314213752747,0.14065015316009521,-0.19222314655780792,-0.5269714593887329,0.13575626909732819,-0.15898637473583221,-0.4425368905067444,0.11666581779718399,-0.14220935106277466,-0.34795060753822327,0.2411307841539383,-0.1851080060005188,-0.5075333118438721,0.2679719030857086,-0.20281583070755005,-0.450849324464798,0.26236212253570557,-0.16528566181659698,-0.37225449085235596,0.2559735178947449,-0.1384163647890091
HELLO,0.0,0.0,0.0,-0.1355530321598053,-0.24898166954517365,-0.021364085376262665,-0.31208696961402893,-0.4661637544631958,-0.06930001825094223,-0.42263171076774597,-0.6857017278671265,-0.11794446408748627,-0.4609602987766266,-0.8874207139015198,-0.16522133350372314,-0.44713976979255676,-0.28662997484207153,-0.10991059988737106,-0.6978394389152527,-0.21271631121635437,-0.16663327813148499,-0.6307438015937805,-0.20438706874847412,-0.19393934309482574,-0.5369320511817932,-0.2340470254421234,-0.20283424854278564,-0.4331761300563812,-0.07765299826860428,-0.1225225031375885,-0.6778132319450378,-0.044076185673475266,-0.15941564738750458,-0.607028067111969,-0.03971191495656967,-0.15972428023815155,-0.5117304921150208,-0.06020711734890938,-0.1576794683933258,-0.4153119623661041,0.11410330981016159,-0.1320728361606598,-0.62196284532547,0.10682415217161179,-0.14703115820884705,-0.5602079629898071,0.1067655086517334,-0.11481035500764847,-0.47441789507865906,0.0945858359336853,-0.0924614816904068,-0.39827555418014526,0.2748865485191345,-0.14327800273895264,-0.5796808004379272,0.24570943415164948,-0.13792206346988678,-0.5349990129470825,0.23153281211853027,-0.09735174477100372,-0.47219952940940857,0.2239142507314682,-0.0660325139760971
HELLO,0.0,0.0,0.0,-0.14700385928153992,-0.24838854372501373,-0.01865738071501255,-0.3188108503818512,-0.4674333930015564,-0.06571366637945175,-0.42472460865974426,-0.688432514667511,-0.11307618021965027,-0.4616931974887848,-0.8870397806167603,-0.1597990095615387,-0.4584864377975464,-0.2744651734828949,-0.10819412022829056,-0.6944491267204285,-0.19252322614192963,-0.15547679364681244,-0.6200588941574097,-0.18748828768730164,-0.17828026413917542,-0.5326729416847229,-0.21849395334720612,-0.18734638392925262,-0.4437195956707001,-0.06649057567119598,-0.12148158252239227,-0.6781578063964844,-0.03833764046430588,-0.15116122364997864,-0.6039113402366638,-0.037355706095695496,-0.1495484560728073,-0.5065585970878601,-0.05768054723739624,-0.14869771897792816,-0.42376744747161865,0.12042032927274704,-0.13033312559127808,-0.6283850073814392,0.10348275303840637,-0.13780437409877777,-0.5669479966163635,0.10455384850502014,-0.10369251668453217,-0.4807136058807373,0.0957205593585968,-0.08322994410991669,-0.4049409329891205,0.2752702832221985,-0.14100417494773865,-0.5833644866943359,0.23881913721561432,-0.13272269070148468,-0.5351463556289673,0.22985978424549103,-0.09137081354856491,-0.468764990568161,0.22655320167541504,-0.060793954879045486
HELLO,0.0,0.0,0.0,-0.155915766954422,-0.2455301731824875,-0.01627570018172264,-0.3271189033985138,-0.4562748074531555,-0.06403758376836777,-0.43244755268096924,-0.6783563494682312,-0.11158885061740875,-0.4643506705760956,-0.8856514692306519,-0.158242866396904,-0.46392157673835754,-0.2671959102153778,-0.11255700886249542,-0.6896421909332275,-0.18286161124706268,-0.15469351410865784,-0.6106097102165222,-0.18532992899417877,-0.1725916862487793,-0.5229479670524597,-0.21620680391788483,-0.1786937713623047,-0.45116809010505676,-0.05779561027884483,-0.12466786801815033,-0.6724502444267273,-0.02964034117758274,-0.14605002105236053,-0.6017201542854309,-0.032882049679756165,-0.13985146582126617,-0.5100097060203552,-0.05177180841565132,-0.13850493729114532,-0.429155558347702,0.13183677196502686,-0.13145272433757782,-0.6283997893333435,0.11582568287849426,-0.1316383183002472,-0.5714212656021118,0.11069183051586151,-0.09768766909837723,-0.4884818494319916,0.0997362956404686,-0.07953116297721863,-0.40582433342933655,0.2860063314437866,-0.13962770998477936,-0.5862354636192322,0.25339800119400024,-0.12665900588035583,-0.5605443716049194,0.23694126307964325,-0.08722127974033356,-0.5127787590026855,0.22989052534103394,-0.059202536940574646
HELLO,0.0,0.0,0.0,-0.15104813873767853,-0.24772365391254425,-0.026059431955218315,-0.31900477409362793,-0.45459243655204773,-0.07961636036634445,-0.4276689887046814,-0.6757901906967163,-0.13091811537742615,-0.47084441781044006,-0.8822162747383118,-0.17991457879543304,-0.46410512924194336,-0.2621205449104309,-0.12135910987854004,-0.7006341814994812,-0.18293893337249756,-0.16827625036239624,-0.6261873245239258,-0.19144779443740845,-0.18834224343299866,-0.5391797423362732,-0.22251372039318085,-0.19479869306087494,-0.45142051577568054,-0.05292631685733795,-0.12889054417610168,-0.6829007267951965,-0.03786599636077881,-0.1533690243959427,-0.6104839444160461,-0.05091081187129021,-0.14733368158340454,-0.5174845457077026,-0.06716783344745636,-0.14585168659687042,-0.4289008378982544,0.13312788307666779,-0.1321732997894287,-0.6382359862327576,0.10323603451251984,-0.13355733454227448,-0.5779939293861389,0.09197613596916199,-0.09750699996948242,-0.4925328493118286,0.08522073924541473,-0.0783568024635315,-0.4075678884983063,0.2827432453632355,-0.1379164457321167,-0.5888838171958923,0.24204495549201965,-0.12674136459827423,-0.5480751991271973,0.2220882624387741,-0.08695351332426071,-0.4872108995914459,0.21746757626533508,-0.058660492300987244
HELLO,0.0,0.0,0.0,-0.14565356075763702,-0.24482694268226624,-0.02684773877263069,-0.3176424503326416,-0.45514410734176636,-0.07814418524503708,-0.42547404766082764,-0.6785191893577576,-0.12740105390548706,-0.4671606123447418,-0.8841724991798401,-0.17500506341457367,-0.45969200134277344,-0.26469048857688904,-0.11467102915048599,-0.6979254484176636,-0.18583530187606812,-0.16116487979888916,-0.6311209797859192,-0.18674792349338531,-0.18198104202747345,-0.547174334526062,-0.21857431530952454,-0.1891666203737259,-0.44682714343070984,-0.0611613430082798,-0.1220012828707695,-0.6783355474472046,-0.0414058119058609,-0.14831861853599548,-0.6071416735649109,-0.049986470490694046,-0.144568532705307,-0.5144648551940918,-0.06861323118209839,-0.1434272974729538,-0.4244841933250427,0.12085824459791183,-0.12550556659698486,-0.6321728825569153,0.09853985160589218,-0.13001513481140137,-0.571705162525177,0.09045255184173584,-0.09599930047988892,-0.48615574836730957,0.08250273019075394,-0.07701006531715393,-0.4030984044075012,0.27109718322753906,-0.13143965601921082,-0.580231785774231,0.23026642203330994,-0.12353692203760147,-0.5291587114334106,0.2130599170923233,-0.08451913297176361,-0.46126723289489746,0.208816796541214,-0.05598092079162598
HELLO,0.0,0.0,0.0,-0.14655791223049164,-0.2519439458847046,-0.023715659976005554,-0.31599804759025574,-0.4656951427459717,-0.07241202145814896,-0.42312124371528625,-0.6852033734321594,-0.11904478073120117,-0.4641936421394348,-0.8857337236404419,-0.16343949735164642,-0.4609861671924591,-0.27695849537849426,-0.11379317939281464,-0.6899474859237671,-0.18344710767269135,-0.15534934401512146,-0.6137298345565796,-0.1863223910331726,-0.17082421481609344,-0.5241209864616394,-0.21822941303253174,-0.17419223487377167,-0.4464024603366852,-0.07093695551156998,-0.12164437770843506,-0.6732569932937622,-0.03920767828822136,-0.14361698925495148,-0.6011327505111694,-0.04721890762448311,-0.13691219687461853,-0.5099842548370361,-0.06981652975082397,-0.13440845906734467,-0.42391011118888855,0.11397287994623184,-0.12497839331626892,-0.6250396966934204,0.09765662252902985,-0.12718215584754944,-0.562873125076294,0.09169146418571472,-0.09241184592247009,-0.480124831199646,0.07944539189338684,-0.07356514036655426,-0.40198835730552673,0.2657007873058319,-0.13035434484481812,-0.5752627849578857,0.21859736740589142,-0.12131045013666153,-0.5208242535591125,0.20409318804740906,-0.08123351633548737,-0.4534319341182709,0.19869424402713776,-0.05218695476651192
HELLO,0.0,0.0,0.0,-0.1501075029373169,-0.2481175810098648,-0.02053329534828663,-0.32376784086227417,-0.45725950598716736,-0.06680186092853546,-0.43221238255500793,-0.6761794686317444,-0.11234194040298462,-0.47234150767326355,-0.8814156651496887,-0.156497061252594,-0.4665214717388153,-0.2738465368747711,-0.09922519326210022,-0.6946591734886169,-0.18820588290691376,-0.14216500520706177,-0.6191352009773254,-0.1852349191904068,-0.16380836069583893,-0.529270589351654,-0.21720129251480103,-0.17161321640014648,-0.45413076877593994,-0.07069467753171921,-0.10817745327949524,-0.675728440284729,-0.03942063823342323,-0.13017188012599945,-0.6020849347114563,-0.04495346173644066,-0.12690936028957367,-0.5104998350143433,-0.06904496997594833,-0.12602947652339935,-0.4311218857765198,0.11101175099611282,-0.1134302020072937,-0.6274155974388123,0.09894873201847076,-0.11557657271623611,-0.5630332231521606,0.09381777793169022,-0.08236860483884811,-0.4792771637439728,0.08028820902109146,-0.06393914669752121,-0.406261146068573,0.2595369517803192,-0.12073513865470886,-0.5679671764373779,0.21555224061012268,-0.11110881716012955,-0.5090093612670898,0.2036331743001938,-0.07115624845027924,-0.44054269790649414,0.19735398888587952,-0.041677989065647125
HELLO,0.0,0.0,0.0,-0.15404115617275238,-0.24748605489730835,-0.018825100734829903,-0.32643887400627136,-0.4580967128276825,-0.0666486844420433,-0.4380871057510376,-0.6737754940986633,-0.11434116214513779,-0.4774589538574219,-0.8786540031433105,-0.15996228158473969,-0.4776195287704468,-0.2661924958229065,-0.10794280469417572,-0.7109943628311157,-0.17242170870304108,-0.15206606686115265,-0.6359664797782898,-0.17324857413768768,-0.1720259040594101,-0.5473672747612,-0.2064739167690277,-0.17861978709697723,-0.461528480052948,-0.05849745124578476,-0.11854808032512665,-0.6860031485557556,-0.022399036213755608,-0.1391386240720749,-0.6166669726371765,-0.025617925450205803,-0.13420777022838593,-0.5278803110122681,-0.04802035912871361,-0.13398219645023346,-0.43686652183532715,0.13262583315372467,-0.12468205392360687,-0.6359922289848328,0.120425745844841,-0.12590841948986053,-0.5789876580238342,0.11667261272668839,-0.09321507811546326,-0.49626123905181885,0.10658729076385498,-0.07551705837249756,-0.41248059272766113,0.2917332649230957,-0.13257156312465668,-0.595502495765686,0.26036784052848816,-0.1210847944021225,-0.5652672648429871,0.23694004118442535,-0.08217918872833252,-0.5099732875823975,0.22283430397510529,-0.05383891612291336
HELLO,0.0,0.0,0.0,-0.15612460672855377,-0.24566055834293365,-0.024011947214603424,-0.32593613862991333,-0.4484790861606598,-0.07901879400014877,-0.4400315582752228,-0.6644347310066223,-0.13187114894390106,-0.4870288670063019,-0.8733858466148376,-0.18152055144309998,-0.46602973341941833,-0.25137805938720703,-0.1258281022310257,-0.7190138697624207,-0.17445145547389984,-0.17312008142471313,-0.6495799422264099,-0.18216444551944733,-0.19110487401485443,-0.5592605471611023,-0.2101537138223648,-0.19504858553409576,-0.4508465826511383,-0.04092467203736305,-0.13384486734867096,-0.6924666166305542,-0.019293464720249176,-0.1559675633907318,-0.6293544769287109,-0.034229692071676254,-0.14853066205978394,-0.5394940376281738,-0.05166702717542648,-0.1472242772579193,-0.42799484729766846,0.15028755366802216,-0.1369987577199936,-0.6470203995704651,0.12741100788116455,-0.13779602944850922,-0.5938795804977417,0.11004748195409775,-0.10084198415279388,-0.5091331601142883,0.10115300118923187,-0.08121495693922043,-0.406655490398407,0.3039824962615967,-0.14220719039440155,-0.6020057797431946,0.2676481604576111,-0.1311931312084198,-0.592261016368866,0.23229268193244934,-0.09276951104402542,-0.5545685291290283,0.217651829123497,-0.06583285331726074
